start,end,pipeline_type,straight_line_km,path_length_km,onshore_km,offshore_km,mean_surface_cost,investment_cost,operational_cost
Hebei,Shanxi,onshore,173.42,245.02,245.02,0.0,1.812739610671997,22.652030429749487,5.39044
Heilongjiang,Hailar Basin,onshore,693.26,1082.57,1082.57,0.0,1.17581045627594,64.91775340818286,23.816539999999996
Heilongjiang,Sanjiang Basin,onshore,439.55,590.79,590.79,0.0,1.456981897354126,43.89928709203004,12.997379999999998
Heilongjiang,Songliao Basin,onshore,179.97,256.76,256.76,0.0,1.50150465965271,19.661843157033918,5.648719999999999
Henan,Hehuai Basin,onshore,151.02,196.07,196.07,0.0,2.3193488121032715,23.19249080104351,4.31354
Henan,Nanxiang Basin,onshore,261.83,300.31,300.31,0.0,1.9580821990966797,29.989614925746917,6.60682
Henan,Qinshui Basin,onshore,243.04,264.1,264.1,0.0,2.1273882389068604,28.65400492866039,5.8102
Hubei,Hehuai Basin,onshore,384.44,411.92,411.92,0.0,1.9287070035934448,40.5181224349308,9.06224
Hubei,Hunan,onshore,294.41,313.23,313.23,0.0,2.0652079582214355,32.991139526438715,6.89106
Hubei,Jianghan Basin,onshore,133.29,170.72,170.72,0.0,1.8960973024368286,16.50878830507278,3.7558399999999996
Hubei,Nanxiang Basin,onshore,290.1,325.6,325.6,0.0,1.7521259784698486,29.095103148078916,7.1632
Hunan,Chongqing,onshore,639.18,775.34,775.34,0.0,1.8709903955459595,73.98333835741282,17.057479999999998
Hunan,Guangdong,onshore,567.89,620.97,620.97,0.0,1.951087236404419,61.789898700692646,13.66134
Hunan,Guangxi,onshore,756.44,829.65,829.65,0.0,1.7202390432357788,72.78701243324875,18.252299999999998
Hunan,Guizhou,onshore,641.15,741.91,741.91,0.0,1.7677264213562012,66.88618937268734,16.32202
Hunan,Jianghan Basin,onshore,249.79,262.27,262.27,0.0,1.7472593784332275,23.37093957626581,5.769939999999999
Inner Mongolia,Erlian Basin,onshore,475.75,542.34,542.34,0.0,0.9580501317977905,26.499034332439898,11.93148
Inner Mongolia,Ningxia,onshore,539.9,698.81,698.81,0.0,1.0231152772903442,36.46312253308653,15.373819999999998
Inner Mongolia,Ordos Basin,onshore,447.83,512.39,512.39,0.0,1.0542325973510742,27.54909026839256,11.27258
Inner Mongolia,Yingen-Ejina Basin,onshore,862.23,970.32,970.32,0.0,0.9108569622039795,45.074959105854035,21.34704
Jiangsu,Anhui,onshore,144.52,180.95,180.95,0.0,2.458566427230835,22.6887573453784,3.9808999999999997
Jiangsu,Shandong,onshore,533.16,572.14,572.14,0.0,1.9691327810287476,57.45760109622716,12.587079999999998
Jiangsu,Subei Basin,onshore,195.21,229.34,229.34,0.0,2.063445806503296,24.13476372443676,5.0454799999999995
Jiangsu,Zhejiang,onshore,236.95,280.86,280.86,0.0,2.1055479049682617,30.159573414058684,6.17892
Jiangxi,Guangdong,onshore,669.66,726.37,726.37,0.0,1.9718284606933594,73.04612898868561,15.980139999999999
Jiangxi,Hubei,onshore,260.1,282.57,282.57,0.0,2.276914596557617,32.81277563501358,6.216539999999999
Jiangxi,Hunan,onshore,289.8,350.86,350.86,0.0,1.8907729387283325,33.833226257393356,7.71892
Jilin,Heilongjiang,onshore,233.54,251.93,251.93,0.0,1.8952326774597168,24.350764390053747,5.54246
Jilin,North Yellow Sea Basin,mixed,638.56,638.56,0.0,638.56,6.863786220550537,70.01810399999998,14.048319999999999
Jilin,Sanjiang Basin,onshore,625.01,782.42,782.42,0.0,1.481820821762085,59.12971861551761,17.21324
Jilin,Songliao Basin,onshore,202.76,232.59,232.59,0.0,1.8391187191009521,21.81579176666021,5.11698
Liaoning,Bohai Bay Basin (offshore),mixed,440.87,440.87,0.0,440.87,10.518340110778809,48.3413955,9.69914
Liaoning,Erlian Basin,onshore,709.01,883.09,883.09,0.0,1.0360686779022217,46.662036327202316,19.427979999999998
Liaoning,Jilin,onshore,278.13,326.09,326.09,0.0,1.9040968418121338,31.666253896472448,7.173979999999999
Liaoning,North Yellow Sea Basin,mixed,384.5,384.5,0.0,384.5,10.518340110778809,42.160425,8.459
Liaoning,Songliao Basin,onshore,420.66,430.38,430.38,0.0,1.7594172954559326,38.61811879653453,9.468359999999999
Nanxiang Basin,Hehuai Basin,onshore,286.55,347.36,347.36,0.0,1.6743810176849365,29.66226250545502,7.64192
Nanxiang Basin,Jianghan Basin,onshore,244.77,255.29,255.29,0.0,1.556872010231018,20.270146630085705,5.6163799999999995
Nanxiang Basin,Qinshui Basin,onshore,454.37,469.94,469.94,0.0,1.8178880214691162,43.56921313726902,10.33868
Ningxia,Ordos Basin,onshore,241.25,295.09,295.09,0.0,1.0377141237258911,15.617172099283932,6.491979999999999
Ningxia,Yingen-Ejina Basin,onshore,523.93,641.12,641.12,0.0,0.9372403621673584,30.645060590629576,14.10464
Ordos Basin,Qinshui Basin,onshore,344.03,420.04,420.04,0.0,1.1176745891571045,23.942869755907058,9.24088
Qaidam Basin,Tarim Basin,onshore,1048.29,1210.36,1210.36,0.0,0.8750736713409424,54.01686261105537,26.627919999999996
Qaidam Basin,Yingen-Ejina Basin,onshore,779.96,941.62,941.62,0.0,0.9220840930938721,44.28089401069164,20.71564
Qinghai,Ningxia,onshore,443.8,555.58,555.58,0.0,1.066540241241455,30.219969788675307,12.222760000000001
Qinghai,Qaidam Basin,onshore,690.43,776.56,776.56,0.0,0.93499755859375,37.030166909179684,17.084319999999998
Qinghai,Yingen-Ejina Basin,onshore,542.81,555.51,555.51,0.0,1.17630934715271,33.32603187727689,12.221219999999999
Shaanxi,Gansu,onshore,506.32,645.96,645.96,0.0,1.241795539855957,40.909662593193055,14.21112
Shaanxi,Nanxiang Basin,onshore,367.01,440.22,440.22,0.0,1.87590491771698,42.116354006745816,9.68484
Shaanxi,Ningxia,onshore,528.87,565.09,565.09,0.0,1.4347249269485474,41.34818415743708,12.43198
Shaanxi,Ordos Basin,onshore,366.34,403.85,403.85,0.0,1.4639949798583984,30.152953003406523,8.8847
Shaanxi,Qinshui Basin,onshore,417.65,555.05,555.05,0.0,1.5434577465057373,43.691507332098475,12.211099999999998
Shaanxi,Sichuan Basin,onshore,516.97,574.58,574.58,0.0,2.2867395877838135,67.00965644979,12.64076
Shandong,Bohai Bay Basin (offshore),mixed,348.74,348.74,0.0,348.74,7.972291946411133,38.239340999999996,7.67228
Shandong,Bohai Bay Basin (onshore),onshore,167.21,173.89,173.89,0.0,2.3959412574768066,21.248141488394737,3.8255799999999995
Shandong,Hehuai Basin,onshore,351.97,399.83,399.83,0.0,1.9581613540649414,39.92951436398506,8.796259999999998
Shandong,Henan,onshore,380.01,494.47,494.47,0.0,2.0422704219818115,51.501914233424664,10.87834
Shandong,North Yellow Sea Basin,mixed,577.04,577.04,0.0,577.04,7.972291946411133,63.27243599999999,12.694879999999998
Shandong,South Yellow Sea Basin,mixed,545.04,545.04,0.0,545.04,7.972291946411133,59.763635999999984,11.990879999999999
Shandong,Subei Basin,onshore,473.53,557.11,557.11,0.0,1.6938296556472778,48.126121412340396,12.25642
Shanghai,East China Sea Basin,mixed,389.7,389.7,0.0,389.7,10.518340110778809,42.73060499999999,8.5734
Shanghai,Jiangsu,onshore,269.66,393.7,393.7,0.0,2.2922723293304443,46.02584841892719,8.661399999999999
Shanghai,South Yellow Sea Basin,mixed,512.21,512.21,0.0,512.21,10.518340110778809,56.1638265,11.26862
Shanghai,Subei Basin,onshore,253.37,283.99,283.99,0.0,2.333672046661377,33.79971575109959,6.24778
Shanghai,Zhejiang,onshore,164.87,205.0,205.0,0.0,3.0262012481689453,31.63893404960632,4.51
Shanxi,Inner Mongolia,onshore,334.53,353.7,353.7,0.0,1.5565396547317505,28.077951869809624,7.7814
Shanxi,Ordos Basin,onshore,338.8,437.7,437.7,0.0,1.2078198194503784,26.96179948364496,9.629399999999999
Shanxi,Qinshui Basin,onshore,128.85,132.57,132.57,0.0,2.4547243118286133,16.596562902975084,2.9165399999999995
Sichuan,Gansu,onshore,610.71,726.98,726.98,0.0,2.0778141021728516,77.0369940958786,15.993559999999999
Sichuan,Guizhou,onshore,511.56,557.18,557.18,0.0,1.751388430595398,49.76776889371633,12.257959999999999
Sichuan,Qinghai,onshore,705.35,782.63,782.63,0.0,1.9603404998779297,78.24528555639266,17.217859999999998
Sichuan,Sichuan Basin,onshore,184.4,221.06,221.06,0.0,1.6277894973754883,18.3517964607811,4.86332
Sichuan,Tibet,onshore,1243.82,1839.26,1839.26,0.0,1.3109371662139893,122.96886890886783,40.463719999999995
Sichuan,Yunnan,onshore,628.87,714.59,714.59,0.0,1.7177696228027344,62.602550732688904,15.720979999999999
Songliao Basin,Erlian Basin,onshore,717.64,920.87,920.87,0.0,1.0006065368652344,46.992855621757506,20.25914
Songliao Basin,Hailar Basin,onshore,570.1,813.18,813.18,0.0,1.1186555624008179,46.39308484188794,17.88996
Tianjin,Bohai Bay Basin (offshore),mixed,208.42,208.42,0.0,208.42,1.981008768081665,22.853252999999995,4.58524
Tianjin,Bohai Bay Basin (onshore),onshore,135.5,143.45,143.45,0.0,2.7179007530212402,19.88402601406574,3.1558999999999995
Tianjin,Erlian Basin,onshore,564.26,596.0,596.0,0.0,1.4868665933609009,45.19479697179794,13.112
Tibet,Qaidam Basin,onshore,908.21,968.95,968.95,0.0,1.0919065475463867,53.95814531149864,21.3169
Tibet,Qinghai,onshore,1254.0,1516.05,1516.05,0.0,1.0316237211227417,79.76365026281476,33.3531
Tibet,Tarim Basin,onshore,1354.14,1513.88,1513.88,0.0,0.9809865951538086,75.73989532024383,33.30536
Turpan-Hami Basin,Junggar Basin,onshore,452.5,497.32,497.32,0.0,0.8895948529243469,22.563078925073146,10.94104
Turpan-Hami Basin,Qaidam Basin,onshore,620.63,631.97,631.97,0.0,0.9093617796897888,29.309157559438344,13.90334
Turpan-Hami Basin,Yingen-Ejina Basin,onshore,807.95,849.78,849.78,0.0,0.8771815299987793,38.015977348680494,18.695159999999998
Xinjiang,Junggar Basin,onshore,138.28,165.16,165.16,0.0,1.1097313165664673,9.347444436450004,3.63352
Xinjiang,Qaidam Basin,onshore,889.24,992.89,992.89,0.0,0.9015793204307556,45.65362366458714,21.84358
Xinjiang,Tarim Basin,onshore,660.2,885.22,885.22,0.0,0.9885645508766174,44.62995269807696,19.47484
Xinjiang,Turpan-Hami Basin,onshore,359.86,413.69,413.69,0.0,0.9422309994697571,19.879368650702833,9.10118
Yunnan,Beibu Gulf Basin,mixed,841.48,841.48,0.0,841.48,8.836931228637695,92.268282,18.51256
Yunnan,Tibet,onshore,1248.49,2078.22,2078.22,0.0,1.4507684707641602,153.7658186168861,45.720839999999995
Zhejiang,Anhui,onshore,325.52,421.49,421.49,0.0,1.9607166051864624,42.147544537922144,9.27278
Zhejiang,East China Sea Basin,mixed,464.18,464.18,0.0,464.18,10.518340110778809,50.89733699999999,10.21196
Zhejiang,Fujian,onshore,474.49,505.75,505.75,0.0,2.458427906036377,63.410845587372776,11.1265
Zhejiang,Jiangxi,onshore,452.03,534.14,534.14,0.0,1.9992799758911133,54.46266572244643,11.751079999999998
