start,end,pipeline_type,straight_line_km,path_length_km,onshore_km,offshore_km,mean_surface_cost,total_distance,investment_cost,transport_cost
Guangdong,Hainan,onshore,457.12,602.8,602.8,0.0,2.1419522762298584,602.8,42.196,28.405714306449884
Guangdong,Pearl River Mouth Basin,mixed,310.91,310.91,0.0,310.91,8.924922943115234,668.4565,46.791955,15.732045999999999
Guangxi,Beibu Gulf Basin,mixed,285.28,285.28,0.0,285.28,9.555877685546875,613.3519999999999,42.934639999999995,14.435167999999997
Guangxi,Guizhou,onshore,452.62,485.93,485.93,0.0,1.7812385559082031,485.93,34.015100000000004,19.042259532394407
Guangxi,Hainan,onshore,369.96,438.08,438.08,0.0,1.898801326751709,438.08,30.6656,18.30019147491455
Guangxi,Yunnan,onshore,625.96,728.56,728.56,0.0,1.597232460975647,728.56,50.9992,25.60095299890518
Guizhou,Yunnan,onshore,435.76,517.72,517.72,0.0,1.6904561519622803,517.72,36.24040000000001,19.25402509786606
Hainan,Beibu Gulf Basin,mixed,128.89,128.89,0.0,128.89,8.860152244567871,277.11349999999993,19.397944999999996,6.521833999999998
Hainan,Pearl River Mouth Basin,mixed,446.7,446.7,0.0,446.7,8.860152244567871,960.405,67.22835,22.603019999999997
Hainan,Qiongdongnan Basin,onshore,239.94,326.46,326.46,0.0,2.910968542098999,326.46,22.8522,20.90692538558006
Hebei,Bohai Bay Basin (onshore),onshore,220.16,340.4,340.4,0.0,1.9457122087478638,340.4,23.828,14.571049588871
Hebei,Henan,onshore,375.06,396.1,396.1,0.0,2.252089738845825,396.1,27.727000000000004,19.62516040225029
Hebei,Inner Mongolia,onshore,388.48,483.26,483.26,0.0,1.4638125896453857,483.26,33.8282,15.56284558558464
Hebei,Qinshui Basin,onshore,234.53,281.61,281.61,0.0,1.6763535737991333,281.61,19.7127,10.385714458186627
Hebei,Shandong,onshore,277.43,367.03,367.03,0.0,2.0357825756073,367.03,25.6921,16.438252131953238
Hebei,Shanxi,onshore,173.42,245.02,245.02,0.0,1.812739610671997,245.02,17.151400000000002,9.77146410695076
Heilongjiang,Hailar Basin,onshore,693.26,1082.57,1082.57,0.0,1.17581045627594,1082.57,75.7799,28.00373676431417
Heilongjiang,Sanjiang Basin,onshore,439.55,590.79,590.79,0.0,1.456981897354126,590.79,41.3553,18.936947373032567
Heilongjiang,Songliao Basin,onshore,179.97,256.76,256.76,0.0,1.50150465965271,256.76,17.973200000000002,8.481579401073454
Henan,Hehuai Basin,onshore,151.02,196.07,196.07,0.0,2.3193488121032715,196.07,13.724900000000002,10.004603874959946
Henan,Nanxiang Basin,onshore,261.83,300.31,300.31,0.0,1.9580821990966797,300.31,21.021700000000003,12.936696634635926
Henan,Qinshui Basin,onshore,243.04,264.1,264.1,0.0,2.1273882389068604,264.1,18.487000000000002,12.36055114569664
Hubei,Hehuai Basin,onshore,384.44,411.92,411.92,0.0,1.9287070035934448,411.92,28.834400000000002,17.47840575624466
Hubei,Hunan,onshore,294.41,313.23,313.23,0.0,2.0652079582214355,313.23,21.9261,14.231471952581407
Hubei,Jianghan Basin,onshore,133.29,170.72,170.72,0.0,1.8960973024368286,170.72,11.950400000000002,7.121438092384338
Hubei,Nanxiang Basin,onshore,290.1,325.6,325.6,0.0,1.7521259784698486,325.6,22.792000000000005,12.55082880897522
Hunan,Chongqing,onshore,639.18,775.34,775.34,0.0,1.8709903955459595,775.34,54.27380000000001,31.91438125221729
Hunan,Guangdong,onshore,567.89,620.97,620.97,0.0,1.951087236404419,620.97,43.46790000000001,26.654466106181143
Hunan,Guangxi,onshore,756.44,829.65,829.65,0.0,1.7202390432357788,829.65,58.075500000000005,31.398319088852404
Hunan,Guizhou,onshore,641.15,741.91,741.91,0.0,1.7677264213562012,741.91,51.9337,28.85286600390434
Hunan,Jianghan Basin,onshore,249.79,262.27,262.27,0.0,1.7472593784332275,262.27,18.358900000000002,10.081581777997016
Inner Mongolia,Erlian Basin,onshore,475.75,542.34,542.34,0.0,0.9580501317977905,542.34,37.963800000000006,11.430955986542703
Inner Mongolia,Ningxia,onshore,539.9,698.81,698.81,0.0,1.0231152772903442,698.81,48.9167,15.729190112311839
Inner Mongolia,Ordos Basin,onshore,447.83,512.39,512.39,0.0,1.0542325973510742,512.39,35.8673,11.883921292247772
Inner Mongolia,Yingen-Ejina Basin,onshore,862.23,970.32,970.32,0.0,0.9108569622039795,970.32,67.92240000000001,19.44410000644684
Jiangsu,Anhui,onshore,144.52,180.95,180.95,0.0,2.458566427230835,180.95,12.666500000000001,9.78730709016323
Jiangsu,Shandong,onshore,533.16,572.14,572.14,0.0,1.9691327810287476,572.14,40.049800000000005,24.785631845431325
Jiangsu,Subei Basin,onshore,195.21,229.34,229.34,0.0,2.063445806503296,229.34,16.053800000000003,10.411074547796249
Jiangsu,Zhejiang,onshore,236.95,280.86,280.86,0.0,2.1055479049682617,280.86,19.660200000000003,13.010012060966492
Jiangxi,Guangdong,onshore,669.66,726.37,726.37,0.0,1.9718284606933594,726.37,50.84590000000001,31.510094857864377
Jiangxi,Hubei,onshore,260.1,282.57,282.57,0.0,2.276914596557617,282.57,19.7799,14.154530666084288
Jiangxi,Hunan,onshore,289.8,350.86,350.86,0.0,1.8907729387283325,350.86,24.560200000000002,14.5947250522089
Jilin,Heilongjiang,onshore,233.54,251.93,251.93,0.0,1.8952326774597168,251.93,17.6351,10.504251305513382
Jilin,North Yellow Sea Basin,mixed,638.56,638.56,0.0,638.56,6.863786220550537,1372.9039999999998,96.10328,32.311136
Jilin,Sanjiang Basin,onshore,625.01,782.42,782.42,0.0,1.481820821762085,782.42,54.769400000000005,25.50693744198799
Jilin,Songliao Basin,onshore,202.76,232.59,232.59,0.0,1.8391187191009521,232.59,16.2813,9.41073370326519
Liaoning,Bohai Bay Basin (offshore),mixed,440.87,440.87,0.0,440.87,10.518340110778809,947.8705,66.350935,22.308021999999998
Liaoning,Erlian Basin,onshore,709.01,883.09,883.09,0.0,1.0360686779022217,883.09,61.816300000000005,20.128721552910804
Liaoning,Jilin,onshore,278.13,326.09,326.09,0.0,1.9040968418121338,326.09,22.8263,13.65995266122341
Liaoning,North Yellow Sea Basin,mixed,384.5,384.5,0.0,384.5,10.518340110778809,826.675,57.867250000000006,19.455699999999997
Liaoning,Songliao Basin,onshore,420.66,430.38,430.38,0.0,1.7594172954559326,430.38,30.126600000000003,16.658796343603132
Nanxiang Basin,Hehuai Basin,onshore,286.55,347.36,347.36,0.0,1.6743810176849365,347.36,24.315200000000004,12.79548578666687
Nanxiang Basin,Jianghan Basin,onshore,244.77,255.29,255.29,0.0,1.556872010231018,255.29,17.8703,8.743984820821284
Nanxiang Basin,Qinshui Basin,onshore,454.37,469.94,469.94,0.0,1.8178880214691162,469.94,32.8958,18.794562529802324
Ningxia,Ordos Basin,onshore,241.25,295.09,295.09,0.0,1.0377141237258911,295.09,20.6563,6.736819336946009
Ningxia,Yingen-Ejina Basin,onshore,523.93,641.12,641.12,0.0,0.9372403621673584,641.12,44.878400000000006,13.21943790184021
Ordos Basin,Qinshui Basin,onshore,344.03,420.04,420.04,0.0,1.1176745891571045,420.04,29.402800000000003,10.328296757450104
Qaidam Basin,Tarim Basin,onshore,1048.29,1210.36,1210.36,0.0,0.8750736713409424,1210.36,84.7252,23.301391714572905
Qaidam Basin,Yingen-Ejina Basin,onshore,779.96,941.62,941.62,0.0,0.9220840930938721,941.62,65.91340000000001,19.10156212225914
Qinghai,Ningxia,onshore,443.8,555.58,555.58,0.0,1.066540241241455,555.58,38.890600000000006,13.036065399036408
Qinghai,Qaidam Basin,onshore,690.43,776.56,776.56,0.0,0.93499755859375,776.56,54.3592,15.973797490234373
Qinghai,Yingen-Ejina Basin,onshore,542.81,555.51,555.51,0.0,1.17630934715271,555.51,38.8857,14.37593531960964
Shaanxi,Gansu,onshore,506.32,645.96,645.96,0.0,1.241795539855957,645.96,45.217200000000005,17.647305432357786
Shaanxi,Nanxiang Basin,onshore,367.01,440.22,440.22,0.0,1.87590491771698,440.22,30.815400000000004,18.167838983302115
Shaanxi,Ningxia,onshore,528.87,565.09,565.09,0.0,1.4347249269485474,565.09,39.55630000000001,17.8364715973258
Shaanxi,Ordos Basin,onshore,366.34,403.85,403.85,0.0,1.4639949798583984,403.85,28.269500000000004,13.007156197547914
Shaanxi,Qinshui Basin,onshore,417.65,555.05,555.05,0.0,1.5434577465057373,555.05,38.853500000000004,18.847316888356207
Shaanxi,Sichuan Basin,onshore,516.97,574.58,574.58,0.0,2.2867395877838135,574.58,40.220600000000005,28.906126311674118
Shandong,Bohai Bay Basin (offshore),mixed,348.74,348.74,0.0,348.74,7.972291946411133,749.7909999999999,52.48537,17.646244
Shandong,Bohai Bay Basin (onshore),onshore,167.21,173.89,173.89,0.0,2.3959412574768066,173.89,12.1723,9.16586495577812
Shandong,Hehuai Basin,onshore,351.97,399.83,399.83,0.0,1.9581613540649414,399.83,27.988100000000003,17.224496392307277
Shandong,Henan,onshore,380.01,494.47,494.47,0.0,2.0422704219818115,494.47,34.6129,22.216512022261618
Shandong,North Yellow Sea Basin,mixed,577.04,577.04,0.0,577.04,7.972291946411133,1240.636,86.84452,29.198223999999993
Shandong,South Yellow Sea Basin,mixed,545.04,545.04,0.0,545.04,7.972291946411133,1171.8359999999998,82.02851999999999,27.579023999999997
Shandong,Subei Basin,onshore,473.53,557.11,557.11,0.0,1.6938296556472778,557.11,38.9977,20.76028766806841
Shanghai,East China Sea Basin,mixed,389.7,389.7,0.0,389.7,10.518340110778809,837.8549999999999,58.64985,19.718819999999997
Shanghai,Jiangsu,onshore,269.66,393.7,393.7,0.0,2.2922723293304443,393.7,27.559,19.854287553262708
Shanghai,South Yellow Sea Basin,mixed,512.21,512.21,0.0,512.21,10.518340110778809,1101.2515,77.08760500000001,25.917825999999998
Shanghai,Subei Basin,onshore,253.37,283.99,283.99,0.0,2.333672046661377,283.99,19.879300000000004,14.580269539690017
Shanghai,Zhejiang,onshore,164.87,205.0,205.0,0.0,3.0262012481689453,205.0,14.350000000000001,13.648167629241943
Shanxi,Inner Mongolia,onshore,334.53,353.7,353.7,0.0,1.5565396547317505,353.7,24.759,12.112057669329642
Shanxi,Ordos Basin,onshore,338.8,437.7,437.7,0.0,1.2078198194503784,437.7,30.639000000000003,11.630580169415472
Shanxi,Qinshui Basin,onshore,128.85,132.57,132.57,0.0,2.4547243118286133,132.57,9.2799,7.159301644420623
Sichuan,Gansu,onshore,610.71,726.98,726.98,0.0,2.0778141021728516,726.98,50.888600000000004,33.23164451194763
Sichuan,Guizhou,onshore,511.56,557.18,557.18,0.0,1.751388430595398,557.18,39.0026,21.468449326701162
Sichuan,Qinghai,onshore,705.35,782.63,782.63,0.0,1.9603404998779297,782.63,54.7841,33.75286827922821
Sichuan,Sichuan Basin,onshore,184.4,221.06,221.06,0.0,1.6277894973754883,221.06,15.474200000000002,7.91646121837616
Sichuan,Tibet,onshore,1243.82,1839.26,1839.26,0.0,1.3109371662139893,1839.26,128.74820000000003,53.045394431276314
Sichuan,Yunnan,onshore,628.87,714.59,714.59,0.0,1.7177696228027344,714.59,50.021300000000004,27.00502188468933
Songliao Basin,Erlian Basin,onshore,717.64,920.87,920.87,0.0,1.0006065368652344,920.87,64.46090000000001,20.271427915267942
Songliao Basin,Hailar Basin,onshore,570.1,813.18,813.18,0.0,1.1186555624008179,813.18,56.9226,20.012703265128135
Tianjin,Bohai Bay Basin (offshore),mixed,208.42,208.42,0.0,208.42,1.981008768081665,448.10299999999995,31.36721,10.546051999999998
Tianjin,Bohai Bay Basin (onshore),onshore,135.5,143.45,143.45,0.0,2.7179007530212402,143.45,10.041500000000001,8.57742298645973
Tianjin,Erlian Basin,onshore,564.26,596.0,596.0,0.0,1.4868665933609009,596.0,41.720000000000006,19.495794772148134
Tibet,Qaidam Basin,onshore,908.21,968.95,968.95,0.0,1.0919065475463867,968.95,67.82650000000001,23.276062683391572
Tibet,Qinghai,onshore,1254.0,1516.05,1516.05,0.0,1.0316237211227417,1516.05,106.1235,34.40784913297892
Tibet,Tarim Basin,onshore,1354.14,1513.88,1513.88,0.0,0.9809865951538086,1513.88,105.97160000000002,32.67211170677185
Turpan-Hami Basin,Junggar Basin,onshore,452.5,497.32,497.32,0.0,0.8895948529243469,497.32,34.812400000000004,9.733092869639396
Turpan-Hami Basin,Qaidam Basin,onshore,620.63,631.97,631.97,0.0,0.9093617796897888,631.97,44.2379,12.643166006032228
Turpan-Hami Basin,Yingen-Ejina Basin,onshore,807.95,849.78,849.78,0.0,0.8771815299987793,849.78,59.4846,16.39904905237198
Xinjiang,Junggar Basin,onshore,138.28,165.16,165.16,0.0,1.1097313165664673,165.16,11.561200000000001,4.03223093337059
Xinjiang,Qaidam Basin,onshore,889.24,992.89,992.89,0.0,0.9015793204307556,992.89,69.5023,19.693720012174843
Xinjiang,Tarim Basin,onshore,660.2,885.22,885.22,0.0,0.9885645508766174,885.22,61.96540000000001,19.252136457993984
Xinjiang,Turpan-Hami Basin,onshore,359.86,413.69,413.69,0.0,0.9422309994697571,413.69,28.9583,8.575413927754163
Yunnan,Beibu Gulf Basin,mixed,841.48,841.48,0.0,841.48,8.836931228637695,1809.182,126.64274000000002,42.578888
Yunnan,Tibet,onshore,1248.49,2078.22,2078.22,0.0,1.4507684707641602,2078.22,145.4754,66.33035312885283
Zhejiang,Anhui,onshore,325.52,421.49,421.49,0.0,1.9607166051864624,421.49,29.504300000000004,18.181293722240923
Zhejiang,East China Sea Basin,mixed,464.18,464.18,0.0,464.18,10.518340110778809,997.987,69.85909000000001,23.487508
Zhejiang,Fujian,onshore,474.49,505.75,505.75,0.0,2.458427906036377,505.75,35.4025,27.35369809651375
Zhejiang,Jiangxi,onshore,452.03,534.14,534.14,0.0,1.9992799758911133,534.14,37.3898,23.49369893909454
