start,end,pipeline_type,straight_line_km,path_length_km,onshore_km,offshore_km,mean_surface_cost,total_distance,investment_cost,transport_cost
Hebei,Shandong,onshore,277.43,367.03,367.03,0.0,2.0357825756073,367.03,18.718529999999998,16.438252131953238
Hebei,Shanxi,onshore,173.42,245.02,245.02,0.0,1.812739610671997,245.02,12.49602,9.77146410695076
Heilongjiang,Hailar Basin,onshore,693.26,1082.57,1082.57,0.0,1.17581045627594,1082.57,55.21106999999999,28.00373676431417
Heilongjiang,Sanjiang Basin,onshore,439.55,590.79,590.79,0.0,1.456981897354126,590.79,30.130289999999995,18.936947373032567
Heilongjiang,Songliao Basin,onshore,179.97,256.76,256.76,0.0,1.50150465965271,256.76,13.094759999999999,8.481579401073454
Henan,Hehuai Basin,onshore,151.02,196.07,196.07,0.0,2.3193488121032715,196.07,9.999569999999999,10.004603874959946
Henan,Nanxiang Basin,onshore,261.83,300.31,300.31,0.0,1.9580821990966797,300.31,15.315809999999999,12.936696634635926
Henan,Qinshui Basin,onshore,243.04,264.1,264.1,0.0,2.1273882389068604,264.1,13.469100000000001,12.36055114569664
Hubei,Hehuai Basin,onshore,384.44,411.92,411.92,0.0,1.9287070035934448,411.92,21.00792,17.47840575624466
Hubei,Hunan,onshore,294.41,313.23,313.23,0.0,2.0652079582214355,313.23,15.97473,14.231471952581407
Hubei,Jianghan Basin,onshore,133.29,170.72,170.72,0.0,1.8960973024368286,170.72,8.706719999999999,7.121438092384338
Hubei,Nanxiang Basin,onshore,290.1,325.6,325.6,0.0,1.7521259784698486,325.6,16.6056,12.55082880897522
Hunan,Chongqing,onshore,639.18,775.34,775.34,0.0,1.8709903955459595,775.34,39.542339999999996,31.91438125221729
Hunan,Guangdong,onshore,567.89,620.97,620.97,0.0,1.951087236404419,620.97,31.66947,26.654466106181143
Hunan,Guangxi,onshore,756.44,829.65,829.65,0.0,1.7202390432357788,829.65,42.312149999999995,31.398319088852404
Hunan,Guizhou,onshore,641.15,741.91,741.91,0.0,1.7677264213562012,741.91,37.83741,28.85286600390434
Hunan,Jianghan Basin,onshore,249.79,262.27,262.27,0.0,1.7472593784332275,262.27,13.375769999999997,10.081581777997016
Inner Mongolia,Erlian Basin,onshore,475.75,542.34,542.34,0.0,0.9580501317977905,542.34,27.65934,11.430955986542703
Inner Mongolia,Ningxia,onshore,539.9,698.81,698.81,0.0,1.0231152772903442,698.81,35.639309999999995,15.729190112311839
Inner Mongolia,Ordos Basin,onshore,447.83,512.39,512.39,0.0,1.0542325973510742,512.39,26.13189,11.883921292247772
Inner Mongolia,Yingen-Ejina Basin,onshore,862.23,970.32,970.32,0.0,0.9108569622039795,970.32,49.48632,19.44410000644684
Jiangsu,Anhui,onshore,144.52,180.95,180.95,0.0,2.458566427230835,180.95,9.228449999999999,9.78730709016323
Jiangsu,Shandong,onshore,533.16,572.14,572.14,0.0,1.9691327810287476,572.14,29.179139999999997,24.785631845431325
Jiangsu,Subei Basin,onshore,195.21,229.34,229.34,0.0,2.063445806503296,229.34,11.69634,10.411074547796249
Jiangsu,Zhejiang,onshore,236.95,280.86,280.86,0.0,2.1055479049682617,280.86,14.32386,13.010012060966492
Jiangxi,Guangdong,onshore,669.66,726.37,726.37,0.0,1.9718284606933594,726.37,37.044869999999996,31.510094857864377
Jiangxi,Hubei,onshore,260.1,282.57,282.57,0.0,2.276914596557617,282.57,14.411069999999999,14.154530666084288
Jiangxi,Hunan,onshore,289.8,350.86,350.86,0.0,1.8907729387283325,350.86,17.89386,14.5947250522089
Jilin,Heilongjiang,onshore,233.54,251.93,251.93,0.0,1.8952326774597168,251.93,12.848429999999999,10.504251305513382
Jilin,North Yellow Sea Basin,mixed,638.56,638.56,0.0,638.56,6.863786220550537,1372.9039999999998,70.01810399999998,32.311136
Jilin,Sanjiang Basin,onshore,625.01,782.42,782.42,0.0,1.481820821762085,782.42,39.90342,25.50693744198799
Jilin,Songliao Basin,onshore,202.76,232.59,232.59,0.0,1.8391187191009521,232.59,11.86209,9.41073370326519
Liaoning,Bohai Bay Basin (offshore),mixed,440.87,440.87,0.0,440.87,10.518340110778809,947.8705,48.3413955,22.308021999999998
Liaoning,Erlian Basin,onshore,709.01,883.09,883.09,0.0,1.0360686779022217,883.09,45.03759,20.128721552910804
Liaoning,Jilin,onshore,278.13,326.09,326.09,0.0,1.9040968418121338,326.09,16.630589999999998,13.65995266122341
Liaoning,North Yellow Sea Basin,mixed,384.5,384.5,0.0,384.5,10.518340110778809,826.675,42.160425,19.455699999999997
Liaoning,Songliao Basin,onshore,420.66,430.38,430.38,0.0,1.7594172954559326,430.38,21.949379999999998,16.658796343603132
Nanxiang Basin,Hehuai Basin,onshore,286.55,347.36,347.36,0.0,1.6743810176849365,347.36,17.71536,12.79548578666687
Nanxiang Basin,Jianghan Basin,onshore,244.77,255.29,255.29,0.0,1.556872010231018,255.29,13.019789999999999,8.743984820821284
Nanxiang Basin,Qinshui Basin,onshore,454.37,469.94,469.94,0.0,1.8178880214691162,469.94,23.966939999999997,18.794562529802324
Ningxia,Ordos Basin,onshore,241.25,295.09,295.09,0.0,1.0377141237258911,295.09,15.049589999999998,6.736819336946009
Ningxia,Yingen-Ejina Basin,onshore,523.93,641.12,641.12,0.0,0.9372403621673584,641.12,32.69712,13.21943790184021
Ordos Basin,Qinshui Basin,onshore,344.03,420.04,420.04,0.0,1.1176745891571045,420.04,21.42204,10.328296757450104
Qaidam Basin,Tarim Basin,onshore,1048.29,1210.36,1210.36,0.0,0.8750736713409424,1210.36,61.72835999999999,23.301391714572905
Qaidam Basin,Yingen-Ejina Basin,onshore,779.96,941.62,941.62,0.0,0.9220840930938721,941.62,48.022619999999996,19.10156212225914
Qinghai,Ningxia,onshore,443.8,555.58,555.58,0.0,1.066540241241455,555.58,28.33458,13.036065399036408
Qinghai,Qaidam Basin,onshore,690.43,776.56,776.56,0.0,0.93499755859375,776.56,39.60455999999999,15.973797490234373
Qinghai,Yingen-Ejina Basin,onshore,542.81,555.51,555.51,0.0,1.17630934715271,555.51,28.33101,14.37593531960964
Shaanxi,Gansu,onshore,506.32,645.96,645.96,0.0,1.241795539855957,645.96,32.94396,17.647305432357786
Shaanxi,Nanxiang Basin,onshore,367.01,440.22,440.22,0.0,1.87590491771698,440.22,22.45122,18.167838983302115
Shaanxi,Ningxia,onshore,528.87,565.09,565.09,0.0,1.4347249269485474,565.09,28.819589999999998,17.8364715973258
Shaanxi,Ordos Basin,onshore,366.34,403.85,403.85,0.0,1.4639949798583984,403.85,20.59635,13.007156197547914
Shaanxi,Qinshui Basin,onshore,417.65,555.05,555.05,0.0,1.5434577465057373,555.05,28.307549999999996,18.847316888356207
Shaanxi,Sichuan Basin,onshore,516.97,574.58,574.58,0.0,2.2867395877838135,574.58,29.30358,28.906126311674118
Shandong,Bohai Bay Basin (offshore),mixed,348.74,348.74,0.0,348.74,7.972291946411133,749.7909999999999,38.239340999999996,17.646244
Shandong,Bohai Bay Basin (onshore),onshore,167.21,173.89,173.89,0.0,2.3959412574768066,173.89,8.868389999999998,9.16586495577812
Shandong,Hehuai Basin,onshore,351.97,399.83,399.83,0.0,1.9581613540649414,399.83,20.391329999999996,17.224496392307277
Shandong,Henan,onshore,380.01,494.47,494.47,0.0,2.0422704219818115,494.47,25.21797,22.216512022261618
Shandong,North Yellow Sea Basin,mixed,577.04,577.04,0.0,577.04,7.972291946411133,1240.636,63.27243599999999,29.198223999999993
Shandong,South Yellow Sea Basin,mixed,545.04,545.04,0.0,545.04,7.972291946411133,1171.8359999999998,59.763635999999984,27.579023999999997
Shandong,Subei Basin,onshore,473.53,557.11,557.11,0.0,1.6938296556472778,557.11,28.412609999999997,20.76028766806841
Shanghai,East China Sea Basin,mixed,389.7,389.7,0.0,389.7,10.518340110778809,837.8549999999999,42.73060499999999,19.718819999999997
Shanghai,Jiangsu,onshore,269.66,393.7,393.7,0.0,2.2922723293304443,393.7,20.078699999999998,19.854287553262708
Shanghai,South Yellow Sea Basin,mixed,512.21,512.21,0.0,512.21,10.518340110778809,1101.2515,56.1638265,25.917825999999998
Shanghai,Subei Basin,onshore,253.37,283.99,283.99,0.0,2.333672046661377,283.99,14.48349,14.580269539690017
Shanghai,Zhejiang,onshore,164.87,205.0,205.0,0.0,3.0262012481689453,205.0,10.455,13.648167629241943
Shanxi,Inner Mongolia,onshore,334.53,353.7,353.7,0.0,1.5565396547317505,353.7,18.0387,12.112057669329642
Shanxi,Ordos Basin,onshore,338.8,437.7,437.7,0.0,1.2078198194503784,437.7,22.322699999999998,11.630580169415472
Shanxi,Qinshui Basin,onshore,128.85,132.57,132.57,0.0,2.4547243118286133,132.57,6.761069999999999,7.159301644420623
Sichuan,Gansu,onshore,610.71,726.98,726.98,0.0,2.0778141021728516,726.98,37.07598,33.23164451194763
Sichuan,Guizhou,onshore,511.56,557.18,557.18,0.0,1.751388430595398,557.18,28.416179999999997,21.468449326701162
Sichuan,Qinghai,onshore,705.35,782.63,782.63,0.0,1.9603404998779297,782.63,39.91413,33.75286827922821
Sichuan,Sichuan Basin,onshore,184.4,221.06,221.06,0.0,1.6277894973754883,221.06,11.274059999999999,7.91646121837616
Sichuan,Tibet,onshore,1243.82,1839.26,1839.26,0.0,1.3109371662139893,1839.26,93.80225999999999,53.045394431276314
Sichuan,Yunnan,onshore,628.87,714.59,714.59,0.0,1.7177696228027344,714.59,36.44409,27.00502188468933
Songliao Basin,Erlian Basin,onshore,717.64,920.87,920.87,0.0,1.0006065368652344,920.87,46.964369999999995,20.271427915267942
Songliao Basin,Hailar Basin,onshore,570.1,813.18,813.18,0.0,1.1186555624008179,813.18,41.472179999999994,20.012703265128135
Tianjin,Bohai Bay Basin (offshore),mixed,208.42,208.42,0.0,208.42,1.981008768081665,448.10299999999995,22.853252999999995,10.546051999999998
Tianjin,Bohai Bay Basin (onshore),onshore,135.5,143.45,143.45,0.0,2.7179007530212402,143.45,7.315949999999999,8.57742298645973
Tianjin,Erlian Basin,onshore,564.26,596.0,596.0,0.0,1.4868665933609009,596.0,30.395999999999997,19.495794772148134
Tibet,Qaidam Basin,onshore,908.21,968.95,968.95,0.0,1.0919065475463867,968.95,49.41645,23.276062683391572
Tibet,Qinghai,onshore,1254.0,1516.05,1516.05,0.0,1.0316237211227417,1516.05,77.31854999999999,34.40784913297892
Tibet,Tarim Basin,onshore,1354.14,1513.88,1513.88,0.0,0.9809865951538086,1513.88,77.20788,32.67211170677185
Turpan-Hami Basin,Junggar Basin,onshore,452.5,497.32,497.32,0.0,0.8895948529243469,497.32,25.363319999999998,9.733092869639396
Turpan-Hami Basin,Qaidam Basin,onshore,620.63,631.97,631.97,0.0,0.9093617796897888,631.97,32.23047,12.643166006032228
Turpan-Hami Basin,Yingen-Ejina Basin,onshore,807.95,849.78,849.78,0.0,0.8771815299987793,849.78,43.33877999999999,16.39904905237198
Xinjiang,Junggar Basin,onshore,138.28,165.16,165.16,0.0,1.1097313165664673,165.16,8.42316,4.03223093337059
Xinjiang,Qaidam Basin,onshore,889.24,992.89,992.89,0.0,0.9015793204307556,992.89,50.637389999999996,19.693720012174843
Xinjiang,Tarim Basin,onshore,660.2,885.22,885.22,0.0,0.9885645508766174,885.22,45.14622,19.252136457993984
Xinjiang,Turpan-Hami Basin,onshore,359.86,413.69,413.69,0.0,0.9422309994697571,413.69,21.09819,8.575413927754163
Yunnan,Beibu Gulf Basin,mixed,841.48,841.48,0.0,841.48,8.836931228637695,1809.182,92.268282,42.578888
Yunnan,Tibet,onshore,1248.49,2078.22,2078.22,0.0,1.4507684707641602,2078.22,105.98921999999999,66.33035312885283
Zhejiang,Anhui,onshore,325.52,421.49,421.49,0.0,1.9607166051864624,421.49,21.49599,18.181293722240923
Zhejiang,East China Sea Basin,mixed,464.18,464.18,0.0,464.18,10.518340110778809,997.987,50.89733699999999,23.487508
Zhejiang,Fujian,onshore,474.49,505.75,505.75,0.0,2.458427906036377,505.75,25.793249999999997,27.35369809651375
Zhejiang,Jiangxi,onshore,452.03,534.14,534.14,0.0,1.9992799758911133,534.14,27.241139999999998,23.49369893909454
