commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,retrofitted_capacity,existing_capacity
Cement,Region13Fujian_oxyfuelcement_transforms_cement_Region13Fujian,Region13Fujian_oxyfuelcement,Region13Fujian_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region14Jiangxi_oxyfuelcement_transforms_cement_Region14Jiangxi,Region14Jiangxi_oxyfuelcement,Region14Jiangxi_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region15Shandong_oxyfuelcement_transforms_cement_Region15Shandong,Region15Shandong_oxyfuelcement,Region15Shandong_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region16Henan_oxyfuelcement_transforms_cement_Region16Henan,Region16Henan_oxyfuelcement,Region16Henan_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region17Hubei_oxyfuelcement_transforms_cement_Region17Hubei,Region17Hubei_oxyfuelcement,Region17Hubei_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region18Hunan_oxyfuelcement_transforms_cement_Region18Hunan,Region18Hunan_oxyfuelcement,Region18Hunan_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region19Guangdong_oxyfuelcement_transforms_cement_Region19Guangdong,Region19Guangdong_oxyfuelcement,Region19Guangdong_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region20Guangxi_oxyfuelcement_transforms_cement_Region20Guangxi,Region20Guangxi_oxyfuelcement,Region20Guangxi_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region21Hainan_oxyfuelcement_transforms_cement_Region21Hainan,Region21Hainan_oxyfuelcement,Region21Hainan_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region22Chongqing_oxyfuelcement_transforms_cement_Region22Chongqing,Region22Chongqing_oxyfuelcement,Region22Chongqing_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region23Sichuan_oxyfuelcement_transforms_cement_Region23Sichuan,Region23Sichuan_oxyfuelcement,Region23Sichuan_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region24Guizhou_oxyfuelcement_transforms_cement_Region24Guizhou,Region24Guizhou_oxyfuelcement,Region24Guizhou_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region25Yunnan_oxyfuelcement_transforms_cement_Region25Yunnan,Region25Yunnan_oxyfuelcement,Region25Yunnan_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region26Tibet_oxyfuelcement_transforms_cement_Region26Tibet,Region26Tibet_oxyfuelcement,Region26Tibet_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region27Shaanxi_oxyfuelcement_transforms_cement_Region27Shaanxi,Region27Shaanxi_oxyfuelcement,Region27Shaanxi_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region28Gansu_oxyfuelcement_transforms_cement_Region28Gansu,Region28Gansu_oxyfuelcement,Region28Gansu_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region29Qinghai_oxyfuelcement_transforms_cement_Region29Qinghai,Region29Qinghai_oxyfuelcement,Region29Qinghai_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region30Ningxia_oxyfuelcement_transforms_cement_Region30Ningxia,Region30Ningxia_oxyfuelcement,Region30Ningxia_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region31Xinjiang_oxyfuelcement_transforms_cement_Region31Xinjiang,Region31Xinjiang_oxyfuelcement,Region31Xinjiang_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
CrudeSteel,Region1Beijing_bfbofccs_transforms_crudesteel_Region1Beijing,Region1Beijing_bfbofccs,Region1Beijing_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00016300977306422316,0.00016300977306422316,0.0,0.0,0.0
CrudeSteel,Region2Tianjin_bfbofccs_transforms_crudesteel_Region2Tianjin,Region2Tianjin_bfbofccs,Region2Tianjin_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00016179996547633716,0.00016179996547633716,0.0,0.0,0.0
CrudeSteel,Region3Hebei_bfbofccs_transforms_crudesteel_Region3Hebei,Region3Hebei_bfbofccs,Region3Hebei_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00016274428797319204,0.00016274428797319204,0.0,0.0,0.0
CrudeSteel,Region4Shanxi_bfbofccs_transforms_crudesteel_Region4Shanxi,Region4Shanxi_bfbofccs,Region4Shanxi_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0001624215885898619,0.0001624215885898619,0.0,0.0,0.0
CrudeSteel,Region5Innermongolia_bfbofccs_transforms_crudesteel_Region5Innermongolia,Region5Innermongolia_bfbofccs,Region5Innermongolia_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0001613701800896615,0.0001613701800896615,0.0,0.0,0.0
CrudeSteel,Region6Liaoning_bfbofccs_transforms_crudesteel_Region6Liaoning,Region6Liaoning_bfbofccs,Region6Liaoning_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00016050705227957395,0.00016050705227957395,0.0,0.0,0.0
CrudeSteel,Region7Jilin_bfbofccs_transforms_crudesteel_Region7Jilin,Region7Jilin_bfbofccs,Region7Jilin_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0015761468578522587,0.0015761468578522587,0.0,0.0,0.0
CrudeSteel,Region8Heilongjiang_bfbofccs_transforms_crudesteel_Region8Heilongjiang,Region8Heilongjiang_bfbofccs,Region8Heilongjiang_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.001610666689675969,0.001610666689675969,0.0,0.0,0.0
CrudeSteel,Region9Shanghai_bfbofccs_transforms_crudesteel_Region9Shanghai,Region9Shanghai_bfbofccs,Region9Shanghai_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00016169950810001105,0.00016169950810001105,0.0,0.0,0.0
CrudeSteel,Region10Jiangsu_bfbofccs_transforms_crudesteel_Region10Jiangsu,Region10Jiangsu_bfbofccs,Region10Jiangsu_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00015937750930715945,0.00015937750930715945,0.0,0.0,0.0
CrudeSteel,Region11Zhejiang_bfbofccs_transforms_crudesteel_Region11Zhejiang,Region11Zhejiang_bfbofccs,Region11Zhejiang_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00015907983890747445,0.00015907983890747445,0.0,0.0,0.0
CrudeSteel,Region12Anhui_bfbofccs_transforms_crudesteel_Region12Anhui,Region12Anhui_bfbofccs,Region12Anhui_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0001613363352642366,0.0001613363352642366,0.0,0.0,0.0
CrudeSteel,Region13Fujian_bfbofccs_transforms_crudesteel_Region13Fujian,Region13Fujian_bfbofccs,Region13Fujian_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00016023852469089316,0.00016023852469089316,0.0,0.0,0.0
CrudeSteel,Region14Jiangxi_bfbofccs_transforms_crudesteel_Region14Jiangxi,Region14Jiangxi_bfbofccs,Region14Jiangxi_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0,0.0,0.0,0.0,0.0
CrudeSteel,Region15Shandong_bfbofccs_transforms_crudesteel_Region15Shandong,Region15Shandong_bfbofccs,Region15Shandong_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00016002589812820462,0.00016002589812820462,0.0,0.0,0.0
CrudeSteel,Region16Henan_bfbofccs_transforms_crudesteel_Region16Henan,Region16Henan_bfbofccs,Region16Henan_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00016263807285931927,0.00016263807285931927,0.0,0.0,0.0
CrudeSteel,Region17Hubei_bfbofccs_transforms_crudesteel_Region17Hubei,Region17Hubei_bfbofccs,Region17Hubei_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00016276258335059949,0.00016276258335059949,0.0,0.0,0.0
CrudeSteel,Region18Hunan_bfbofccs_transforms_crudesteel_Region18Hunan,Region18Hunan_bfbofccs,Region18Hunan_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0001613459002757216,0.0001613459002757216,0.0,0.0,0.0
CrudeSteel,Region19Guangdong_bfbofccs_transforms_crudesteel_Region19Guangdong,Region19Guangdong_bfbofccs,Region19Guangdong_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},9.844317175169234e-5,9.844317175169234e-5,0.0,0.0,0.0
CrudeSteel,Region20Guangxi_bfbofccs_transforms_crudesteel_Region20Guangxi,Region20Guangxi_bfbofccs,Region20Guangxi_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},9.696354888840374e-5,9.696354888840374e-5,0.0,0.0,0.0
CrudeSteel,Region22Chongqing_bfbofccs_transforms_crudesteel_Region22Chongqing,Region22Chongqing_bfbofccs,Region22Chongqing_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0001623915630404332,0.0001623915630404332,0.0,0.0,0.0
CrudeSteel,Region23Sichuan_bfbofccs_transforms_crudesteel_Region23Sichuan,Region23Sichuan_bfbofccs,Region23Sichuan_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00016127591239632936,0.00016127591239632936,0.0,0.0,0.0
CrudeSteel,Region24Guizhou_bfbofccs_transforms_crudesteel_Region24Guizhou,Region24Guizhou_bfbofccs,Region24Guizhou_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0,0.0,0.0,0.0,0.0
CrudeSteel,Region25Yunnan_bfbofccs_transforms_crudesteel_Region25Yunnan,Region25Yunnan_bfbofccs,Region25Yunnan_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00016027025685059977,0.00016027025685059977,0.0,0.0,0.0
CrudeSteel,Region27Shaanxi_bfbofccs_transforms_crudesteel_Region27Shaanxi,Region27Shaanxi_bfbofccs,Region27Shaanxi_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00016226030323581825,0.00016226030323581825,0.0,0.0,0.0
CrudeSteel,Region28Gansu_bfbofccs_transforms_crudesteel_Region28Gansu,Region28Gansu_bfbofccs,Region28Gansu_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00016019952494353805,0.00016019952494353805,0.0,0.0,0.0
CrudeSteel,Region29Qinghai_bfbofccs_transforms_crudesteel_Region29Qinghai,Region29Qinghai_bfbofccs,Region29Qinghai_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00016253826883025566,0.00016253826883025566,0.0,0.0,0.0
CrudeSteel,Region30Ningxia_bfbofccs_transforms_crudesteel_Region30Ningxia,Region30Ningxia_bfbofccs,Region30Ningxia_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00016125442091501416,0.00016125442091501416,0.0,0.0,0.0
CrudeSteel,Region31Xinjiang_bfbofccs_transforms_crudesteel_Region31Xinjiang,Region31Xinjiang_bfbofccs,Region31Xinjiang_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0001644516296830698,0.0001644516296830698,0.0,0.0,0.0
CrudeSteel,Region1Beijing_drieaf_transforms_crudesteel_Region1Beijing,Region1Beijing_drieaf,Region1Beijing_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.03885975224318823,0.03885975224318823,0.0,0.0,0.0
CrudeSteel,Region2Tianjin_drieaf_transforms_crudesteel_Region2Tianjin,Region2Tianjin_drieaf,Region2Tianjin_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.053535500413335116,0.053535500413335116,0.0,0.0,0.0
CrudeSteel,Region3Hebei_drieaf_transforms_crudesteel_Region3Hebei,Region3Hebei_drieaf,Region3Hebei_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0512775119550724,0.0512775119550724,0.0,0.0,0.0
CrudeSteel,Region4Shanxi_drieaf_transforms_crudesteel_Region4Shanxi,Region4Shanxi_drieaf,Region4Shanxi_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.049241831753179074,0.049241831753179074,0.0,0.0,0.0
CrudeSteel,Region5Innermongolia_drieaf_transforms_crudesteel_Region5Innermongolia,Region5Innermongolia_drieaf,Region5Innermongolia_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},66241.07815526162,66241.07815526162,0.0,0.0,0.0
CrudeSteel,Region6Liaoning_drieaf_transforms_crudesteel_Region6Liaoning,Region6Liaoning_drieaf,Region6Liaoning_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},213.4856856486842,213.4856856486842,0.0,0.0,0.0
CrudeSteel,Region7Jilin_drieaf_transforms_crudesteel_Region7Jilin,Region7Jilin_drieaf,Region7Jilin_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},1250.1700636170492,1250.1700636170492,0.0,0.0,0.0
CrudeSteel,Region8Heilongjiang_drieaf_transforms_crudesteel_Region8Heilongjiang,Region8Heilongjiang_drieaf,Region8Heilongjiang_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},1115.641348173511,1115.641348173511,0.0,0.0,0.0
CrudeSteel,Region9Shanghai_drieaf_transforms_crudesteel_Region9Shanghai,Region9Shanghai_drieaf,Region9Shanghai_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.5280734124562059,0.5280734124562059,0.0,0.0,0.0
CrudeSteel,Region10Jiangsu_drieaf_transforms_crudesteel_Region10Jiangsu,Region10Jiangsu_drieaf,Region10Jiangsu_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.27368214032394533,0.27368214032394533,0.0,0.0,0.0
CrudeSteel,Region11Zhejiang_drieaf_transforms_crudesteel_Region11Zhejiang,Region11Zhejiang_drieaf,Region11Zhejiang_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.6477941365725963,0.6477941365725963,0.0,0.0,0.0
CrudeSteel,Region12Anhui_drieaf_transforms_crudesteel_Region12Anhui,Region12Anhui_drieaf,Region12Anhui_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.06252502152510062,0.06252502152510062,0.0,0.0,0.0
CrudeSteel,Region13Fujian_drieaf_transforms_crudesteel_Region13Fujian,Region13Fujian_drieaf,Region13Fujian_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},2409.76925045543,2409.76925045543,0.0,0.0,0.0
CrudeSteel,Region14Jiangxi_drieaf_transforms_crudesteel_Region14Jiangxi,Region14Jiangxi_drieaf,Region14Jiangxi_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.08179356753255003,0.08179356753255003,0.0,0.0,0.0
CrudeSteel,Region15Shandong_drieaf_transforms_crudesteel_Region15Shandong,Region15Shandong_drieaf,Region15Shandong_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.13189980879276947,0.13189980879276947,0.0,0.0,0.0
CrudeSteel,Region16Henan_drieaf_transforms_crudesteel_Region16Henan,Region16Henan_drieaf,Region16Henan_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.03090933238768975,0.03090933238768975,0.0,0.0,0.0
CrudeSteel,Region17Hubei_drieaf_transforms_crudesteel_Region17Hubei,Region17Hubei_drieaf,Region17Hubei_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.04744628059903594,0.04744628059903594,0.0,0.0,0.0
CrudeSteel,Region18Hunan_drieaf_transforms_crudesteel_Region18Hunan,Region18Hunan_drieaf,Region18Hunan_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0560602220289611,0.0560602220289611,0.0,0.0,0.0
CrudeSteel,Region19Guangdong_drieaf_transforms_crudesteel_Region19Guangdong,Region19Guangdong_drieaf,Region19Guangdong_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.272602884072701,0.272602884072701,0.0,0.0,0.0
