commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,retrofitted_capacity,existing_capacity
Cement,Region13Fujian_oxyfuelcement_transforms_cement_Region13Fujian,Region13Fujian_oxyfuelcement,Region13Fujian_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region14Jiangxi_oxyfuelcement_transforms_cement_Region14Jiangxi,Region14Jiangxi_oxyfuelcement,Region14Jiangxi_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region15Shandong_oxyfuelcement_transforms_cement_Region15Shandong,Region15Shandong_oxyfuelcement,Region15Shandong_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region16Henan_oxyfuelcement_transforms_cement_Region16Henan,Region16Henan_oxyfuelcement,Region16Henan_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region17Hubei_oxyfuelcement_transforms_cement_Region17Hubei,Region17Hubei_oxyfuelcement,Region17Hubei_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region18Hunan_oxyfuelcement_transforms_cement_Region18Hunan,Region18Hunan_oxyfuelcement,Region18Hunan_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region19Guangdong_oxyfuelcement_transforms_cement_Region19Guangdong,Region19Guangdong_oxyfuelcement,Region19Guangdong_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region20Guangxi_oxyfuelcement_transforms_cement_Region20Guangxi,Region20Guangxi_oxyfuelcement,Region20Guangxi_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region21Hainan_oxyfuelcement_transforms_cement_Region21Hainan,Region21Hainan_oxyfuelcement,Region21Hainan_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region22Chongqing_oxyfuelcement_transforms_cement_Region22Chongqing,Region22Chongqing_oxyfuelcement,Region22Chongqing_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region23Sichuan_oxyfuelcement_transforms_cement_Region23Sichuan,Region23Sichuan_oxyfuelcement,Region23Sichuan_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region24Guizhou_oxyfuelcement_transforms_cement_Region24Guizhou,Region24Guizhou_oxyfuelcement,Region24Guizhou_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region25Yunnan_oxyfuelcement_transforms_cement_Region25Yunnan,Region25Yunnan_oxyfuelcement,Region25Yunnan_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region26Tibet_oxyfuelcement_transforms_cement_Region26Tibet,Region26Tibet_oxyfuelcement,Region26Tibet_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region27Shaanxi_oxyfuelcement_transforms_cement_Region27Shaanxi,Region27Shaanxi_oxyfuelcement,Region27Shaanxi_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region28Gansu_oxyfuelcement_transforms_cement_Region28Gansu,Region28Gansu_oxyfuelcement,Region28Gansu_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region29Qinghai_oxyfuelcement_transforms_cement_Region29Qinghai,Region29Qinghai_oxyfuelcement,Region29Qinghai_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region30Ningxia_oxyfuelcement_transforms_cement_Region30Ningxia,Region30Ningxia_oxyfuelcement,Region30Ningxia_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region31Xinjiang_oxyfuelcement_transforms_cement_Region31Xinjiang,Region31Xinjiang_oxyfuelcement,Region31Xinjiang_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
CrudeSteel,Region1Beijing_bfbofccs_transforms_crudesteel_Region1Beijing,Region1Beijing_bfbofccs,Region1Beijing_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.006709652298734203,0.006709652298734203,0.0,0.0,0.0
CrudeSteel,Region2Tianjin_bfbofccs_transforms_crudesteel_Region2Tianjin,Region2Tianjin_bfbofccs,Region2Tianjin_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.006028685077672134,0.006028685077672134,0.0,0.0,0.0
CrudeSteel,Region3Hebei_bfbofccs_transforms_crudesteel_Region3Hebei,Region3Hebei_bfbofccs,Region3Hebei_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.006017072896693196,0.006017072896693196,0.0,0.0,0.0
CrudeSteel,Region4Shanxi_bfbofccs_transforms_crudesteel_Region4Shanxi,Region4Shanxi_bfbofccs,Region4Shanxi_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.006456937121366811,0.006456937121366811,0.0,0.0,0.0
CrudeSteel,Region5Innermongolia_bfbofccs_transforms_crudesteel_Region5Innermongolia,Region5Innermongolia_bfbofccs,Region5Innermongolia_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.006273985657224219,0.006273985657224219,0.0,0.0,0.0
CrudeSteel,Region6Liaoning_bfbofccs_transforms_crudesteel_Region6Liaoning,Region6Liaoning_bfbofccs,Region6Liaoning_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.004979133603226133,0.004979133603226133,0.0,0.0,0.0
CrudeSteel,Region7Jilin_bfbofccs_transforms_crudesteel_Region7Jilin,Region7Jilin_bfbofccs,Region7Jilin_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0067066350846301005,0.0067066350846301005,0.0,0.0,0.0
CrudeSteel,Region8Heilongjiang_bfbofccs_transforms_crudesteel_Region8Heilongjiang,Region8Heilongjiang_bfbofccs,Region8Heilongjiang_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.006734823819915358,0.006734823819915358,0.0,0.0,0.0
CrudeSteel,Region9Shanghai_bfbofccs_transforms_crudesteel_Region9Shanghai,Region9Shanghai_bfbofccs,Region9Shanghai_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.006047486602462933,0.006047486602462933,0.0,0.0,0.0
CrudeSteel,Region10Jiangsu_bfbofccs_transforms_crudesteel_Region10Jiangsu,Region10Jiangsu_bfbofccs,Region10Jiangsu_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.005147458863527893,0.005147458863527893,0.0,0.0,0.0
CrudeSteel,Region11Zhejiang_bfbofccs_transforms_crudesteel_Region11Zhejiang,Region11Zhejiang_bfbofccs,Region11Zhejiang_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.005022448358121074,0.005022448358121074,0.0,0.0,0.0
CrudeSteel,Region12Anhui_bfbofccs_transforms_crudesteel_Region12Anhui,Region12Anhui_bfbofccs,Region12Anhui_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.006230877220313751,0.006230877220313751,0.0,0.0,0.0
CrudeSteel,Region13Fujian_bfbofccs_transforms_crudesteel_Region13Fujian,Region13Fujian_bfbofccs,Region13Fujian_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00489491855928675,0.00489491855928675,0.0,0.0,0.0
CrudeSteel,Region14Jiangxi_bfbofccs_transforms_crudesteel_Region14Jiangxi,Region14Jiangxi_bfbofccs,Region14Jiangxi_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.006188427288025173,0.006188427288025173,0.0,0.0,0.0
CrudeSteel,Region15Shandong_bfbofccs_transforms_crudesteel_Region15Shandong,Region15Shandong_bfbofccs,Region15Shandong_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00508729447729423,0.00508729447729423,0.0,0.0,0.0
CrudeSteel,Region16Henan_bfbofccs_transforms_crudesteel_Region16Henan,Region16Henan_bfbofccs,Region16Henan_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.006430949475760814,0.006430949475760814,0.0,0.0,0.0
CrudeSteel,Region17Hubei_bfbofccs_transforms_crudesteel_Region17Hubei,Region17Hubei_bfbofccs,Region17Hubei_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.006408112137703141,0.006408112137703141,0.0,0.0,0.0
CrudeSteel,Region18Hunan_bfbofccs_transforms_crudesteel_Region18Hunan,Region18Hunan_bfbofccs,Region18Hunan_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.006389776303667039,0.006389776303667039,0.0,0.0,0.0
CrudeSteel,Region19Guangdong_bfbofccs_transforms_crudesteel_Region19Guangdong,Region19Guangdong_bfbofccs,Region19Guangdong_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.005188508488711002,0.005188508488711002,0.0,0.0,0.0
CrudeSteel,Region20Guangxi_bfbofccs_transforms_crudesteel_Region20Guangxi,Region20Guangxi_bfbofccs,Region20Guangxi_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.005207038635847194,0.005207038635847194,0.0,0.0,0.0
CrudeSteel,Region22Chongqing_bfbofccs_transforms_crudesteel_Region22Chongqing,Region22Chongqing_bfbofccs,Region22Chongqing_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.006462533163513863,0.006462533163513863,0.0,0.0,0.0
CrudeSteel,Region23Sichuan_bfbofccs_transforms_crudesteel_Region23Sichuan,Region23Sichuan_bfbofccs,Region23Sichuan_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.006451979045995936,0.006451979045995936,0.0,0.0,0.0
CrudeSteel,Region24Guizhou_bfbofccs_transforms_crudesteel_Region24Guizhou,Region24Guizhou_bfbofccs,Region24Guizhou_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.006624132580502782,0.006624132580502782,0.0,0.0,0.0
CrudeSteel,Region25Yunnan_bfbofccs_transforms_crudesteel_Region25Yunnan,Region25Yunnan_bfbofccs,Region25Yunnan_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.006703747737506135,0.006703747737506135,0.0,0.0,0.0
CrudeSteel,Region27Shaanxi_bfbofccs_transforms_crudesteel_Region27Shaanxi,Region27Shaanxi_bfbofccs,Region27Shaanxi_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0066547844340409884,0.0066547844340409884,0.0,0.0,0.0
CrudeSteel,Region28Gansu_bfbofccs_transforms_crudesteel_Region28Gansu,Region28Gansu_bfbofccs,Region28Gansu_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.006435816059230121,0.006435816059230121,0.0,0.0,0.0
CrudeSteel,Region29Qinghai_bfbofccs_transforms_crudesteel_Region29Qinghai,Region29Qinghai_bfbofccs,Region29Qinghai_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.006399794367220203,0.006399794367220203,0.0,0.0,0.0
CrudeSteel,Region30Ningxia_bfbofccs_transforms_crudesteel_Region30Ningxia,Region30Ningxia_bfbofccs,Region30Ningxia_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0061469104528364665,0.0061469104528364665,0.0,0.0,0.0
CrudeSteel,Region31Xinjiang_bfbofccs_transforms_crudesteel_Region31Xinjiang,Region31Xinjiang_bfbofccs,Region31Xinjiang_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.006339040641412327,0.006339040641412327,0.0,0.0,0.0
CrudeSteel,Region1Beijing_drieaf_transforms_crudesteel_Region1Beijing,Region1Beijing_drieaf,Region1Beijing_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.09722308618461342,0.09722308618461342,0.0,0.0,0.0
CrudeSteel,Region2Tianjin_drieaf_transforms_crudesteel_Region2Tianjin,Region2Tianjin_drieaf,Region2Tianjin_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},1.0741957712385692,1.0741957712385692,0.0,0.0,0.0
CrudeSteel,Region3Hebei_drieaf_transforms_crudesteel_Region3Hebei,Region3Hebei_drieaf,Region3Hebei_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.6665368085518494,0.6665368085518494,0.0,0.0,0.0
CrudeSteel,Region4Shanxi_drieaf_transforms_crudesteel_Region4Shanxi,Region4Shanxi_drieaf,Region4Shanxi_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.12200196486163002,0.12200196486163002,0.0,0.0,0.0
CrudeSteel,Region5Innermongolia_drieaf_transforms_crudesteel_Region5Innermongolia,Region5Innermongolia_drieaf,Region5Innermongolia_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},48257.75766713301,48257.75766713301,0.0,0.0,0.0
CrudeSteel,Region6Liaoning_drieaf_transforms_crudesteel_Region6Liaoning,Region6Liaoning_drieaf,Region6Liaoning_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},1479.1089871364936,1479.1089871364936,0.0,0.0,0.0
CrudeSteel,Region7Jilin_drieaf_transforms_crudesteel_Region7Jilin,Region7Jilin_drieaf,Region7Jilin_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},1200.580063494598,1200.580063494598,0.0,0.0,0.0
CrudeSteel,Region8Heilongjiang_drieaf_transforms_crudesteel_Region8Heilongjiang,Region8Heilongjiang_drieaf,Region8Heilongjiang_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},1500.7190430645962,1500.7190430645962,0.0,0.0,0.0
CrudeSteel,Region9Shanghai_drieaf_transforms_crudesteel_Region9Shanghai,Region9Shanghai_drieaf,Region9Shanghai_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},3070.6037413177633,3070.6037413177633,0.0,0.0,0.0
CrudeSteel,Region10Jiangsu_drieaf_transforms_crudesteel_Region10Jiangsu,Region10Jiangsu_drieaf,Region10Jiangsu_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},26.73073027193152,26.73073027193152,0.0,0.0,0.0
CrudeSteel,Region11Zhejiang_drieaf_transforms_crudesteel_Region11Zhejiang,Region11Zhejiang_drieaf,Region11Zhejiang_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},4637.452785179947,4637.452785179947,0.0,0.0,0.0
CrudeSteel,Region12Anhui_drieaf_transforms_crudesteel_Region12Anhui,Region12Anhui_drieaf,Region12Anhui_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.7530288864483862,0.7530288864483862,0.0,0.0,0.0
CrudeSteel,Region13Fujian_drieaf_transforms_crudesteel_Region13Fujian,Region13Fujian_drieaf,Region13Fujian_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},2430.583725814928,2430.583725814928,0.0,0.0,0.0
CrudeSteel,Region14Jiangxi_drieaf_transforms_crudesteel_Region14Jiangxi,Region14Jiangxi_drieaf,Region14Jiangxi_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.9478943319673673,0.9478943319673673,0.0,0.0,0.0
CrudeSteel,Region15Shandong_drieaf_transforms_crudesteel_Region15Shandong,Region15Shandong_drieaf,Region15Shandong_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},3.4495644054591716,3.4495644054591716,0.0,0.0,0.0
CrudeSteel,Region16Henan_drieaf_transforms_crudesteel_Region16Henan,Region16Henan_drieaf,Region16Henan_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.15305541380498328,0.15305541380498328,0.0,0.0,0.0
CrudeSteel,Region17Hubei_drieaf_transforms_crudesteel_Region17Hubei,Region17Hubei_drieaf,Region17Hubei_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.3114543232761994,0.3114543232761994,0.0,0.0,0.0
CrudeSteel,Region18Hunan_drieaf_transforms_crudesteel_Region18Hunan,Region18Hunan_drieaf,Region18Hunan_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.508000139064682,0.508000139064682,0.0,0.0,0.0
CrudeSteel,Region19Guangdong_drieaf_transforms_crudesteel_Region19Guangdong,Region19Guangdong_drieaf,Region19Guangdong_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},4887.949329479637,4887.949329479637,0.0,0.0,0.0
